id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.15,2014-04-17,6.4,0.0911458333333332,2339.653999805449,2.0,0.0,1147.198,1445.728,0.0,0.0,0.0,10.038,113.65,63.36,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1239004629629629,2811.401999473572,7.0,0.06959233539094646,1902.5346665382385,0.6666666666666666,0.0,36.410333333333334,1249.4766666666667,0.0,14.430666666666667,0.0,0.0,0.06334853145178915,1648.1888174790927,-0.5999999999999996,-0.0327546296296297,-471.7479996681227,3,0,6.0
AS14.15,2014-04-18,6.0,0.2605137395459973,1424.8489995002749,0.0,0.0,256.5,363.985,364.104,0.0,0.0,326.21000000000004,10.049,0.0,103.633,0.0,0.0,0.0,-0.4,0.0,6.4,0.0911458333333332,2339.653999805449,6.8,0.07168209876543204,1717.0186664263401,1.0,0.0,21.12,1068.9913333333334,0.0,50.308666666666674,0.0,0.34641016151377513,0.06420248362101283,1505.5734354192373,-0.40000000000000036,0.16936790621266412,-914.8050003051742,4,0,7.0
AS14.15,2014-04-19,7.0,0.03125,452.47200012206986,0.0,0.0,328.314,15.068,0.0,0.0,0.0,0.0,764.6700000000001,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,6.0,0.2605137395459973,1424.8489995002749,6.466666666666666,0.15852001194743115,2191.9683329264317,0.6666666666666666,0.0,21.12,1190.3196666666668,121.368,53.65833333333334,0.0,0.5033222956847159,0.08983460798952403,704.9756007017986,1.0,-0.22926373954599732,-972.376999378205,5,1,7.0
AS14.15,2014-04-20,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.03125,452.47200012206986,6.466666666666666,0.12763652429311018,1405.658333142598,0.6666666666666666,0.0,21.12,608.2603333333335,121.368,296.12300000000005,0.0,0.5033222956847159,0.1189081303473198,943.7373502403506,0.0,,-452.47200012206986,6,1,7.2
AS14.15,2014-04-22,7.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,0.03125,2578.153999805449,7.066666666666666,0.03125,1010.2086666425062,0.0,0.0,56.907999999999994,599.735,0.0,779.5316666666668,0.0,0.11547005383792538,0.0,1376.5980363069698,-0.20000000000000018,,-2578.153999805449,1,0,7.0
AS14.15,2014-04-24,7.0,0.0625,1259.3180003166208,0.0,12.0,465.399,486.578,39.181,0.0,0.0,0.0,255.91,12.082,0.0,0.0,0.0,0.0,1.8,1.0,7.0,0.2812499999999999,468.83899974823,7.066666666666666,0.15624999999999994,1015.6643331845595,1.6666666666666667,0.0,56.907999999999994,672.0426666666667,0.0,538.3843333333333,0.0,0.11547005383792538,0.1767766952966368,1373.3109519129393,0.0,-0.2187499999999999,790.4790005683908,3,0,7.0
AS14.15,2014-04-25,7.0,0.0,72.0190000534058,7.0,4.0,115.093,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0625,1259.3180003166208,7.0,0.17187499999999994,576.0523333549501,1.6666666666666667,4.0,4.027333333333334,239.52300000000005,13.060333333333332,99.046,0.0,0.0,0.1546796083845572,636.4679730023049,0.0,-0.0625,-1187.299000263215,4,0,6.2
AS14.15,2014-04-26,6.2,0.0138888888888889,338.8070003986354,3.0,0.0,206.097,236.738,0.0,0.0,0.0,0.0,84.554,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,7.0,0.0,72.0190000534058,7.0,0.1145833333333333,600.0586667060853,3.0,5.333333333333333,4.027333333333334,245.22266666666675,13.060333333333332,99.046,0.0,0.0,0.14768173832039394,604.4283909231146,-0.7999999999999998,0.0138888888888889,266.7880003452296,5,1,7.0
AS14.15,2014-04-27,7.0,0.1493055555555557,2502.144000291825,3.0,0.0,308.495,3035.294,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.2,0.0138888888888889,338.8070003986354,6.733333333333334,0.025462962962962965,556.7146669228872,3.3333333333333335,5.333333333333333,4.027333333333334,246.80500000000006,13.060333333333332,113.488,0.0,0.4618802153517005,0.03281816407119866,622.9225813486304,0.7999999999999998,0.1354166666666668,2163.3369998931894,6,1,7.0
AS14.15,2014-04-28,7.0,0.07,1930.90799999237,0.0,0.0,464.386,3209.685,0.0,96.649,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0,1.0,0.4,7.0,0.1493055555555557,2502.144000291825,6.733333333333334,0.054398148148148195,970.9900002479552,4.333333333333333,1.3333333333333333,0.0,1096.3770000000002,0.0,31.207666666666668,0.0,0.4618802153517005,0.0824850731601706,1332.7109169545388,0.0,-0.07930555555555568,-571.2360002994549,0,0,7.0
AS14.15,2014-04-29,7.0,0.04,55.15400004386904,1.0,0.0,14.92,543.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,7.0,0.07,1930.90799999237,6.733333333333334,0.07773148148148153,1590.6196668942766,2.0,0.0,0.0,2160.5723333333335,0.0,40.595333333333336,0.0,0.4618802153517005,0.06803859388025048,1121.0949362158071,0.0,-0.030000000000000006,-1875.753999948501,1,0,6.0
AS14.15,2014-04-30,6.0,0.136363636363636,193.601000070572,1.0,0.0,121.243,0.0,0.0,0.0,0.0,0.0,206.083,0.0,0.0,0.0,0.0,0.0,1.4,-0.4,7.0,0.04,55.15400004386904,7.0,0.08643518518518523,1496.068666776021,1.3333333333333333,0.0,0.0,2262.8660000000004,0.0,12.410666666666666,0.0,0.0,0.056475770051241166,1280.138254100861,-1.0,0.09636363636363598,138.44700002670297,2,0,6.6
AS14.15,2014-05-01,6.6,0.0,59.6670000553131,0.0,0.0,59.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,6.0,0.136363636363636,193.601000070572,6.666666666666667,0.082121212121212,726.5543333689369,0.6666666666666666,0.0,0.0,1251.1013333333335,0.0,78.082,0.0,0.5773502691896258,0.04931207195780087,1045.2955126116626,0.5999999999999996,-0.136363636363636,-133.9340000152589,3,0,7.0
AS14.15,2014-05-02,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,6.6,0.0,59.6670000553131,6.533333333333334,0.05878787878787867,102.8073333899179,0.6666666666666666,0.0,0.0,181.2063333333335,0.0,68.69433333333333,0.0,0.5033222956847169,0.07009635242000473,78.66199351824487,0.40000000000000036,0.0,-59.6670000553131,4,0,6.8
AS14.15,2014-05-03,6.8,0.0714285714285715,585.0270001888282,3.0,1.0,243.495,312.229,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,0.2,0.2,7.0,0.0,0.0,6.533333333333334,0.04545454545454533,84.42266670862823,1.3333333333333333,0.0,0.0,0.0,0.0,68.69433333333335,0.0,0.5033222956847169,0.07872958216222148,99.14620053572035,-0.20000000000000018,0.0714285714285715,585.0270001888282,5,1,7.0
AS14.15,2014-05-04,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.6,6.8,0.0714285714285715,585.0270001888282,6.8,0.023809523809523832,214.89800008138027,2.0,0.3333333333333333,4.705,104.07633333333348,0.0,5.023000000000001,0.0,0.2000000000000007,0.04123930494211616,321.9264594038593,0.20000000000000018,,-585.0270001888282,6,1,7.0
AS14.16,2014-03-18,6.6,0.0539119099263999,786.3110008239751,4.0,1.0,190.195,464.504,96.551,22.1,0.0,0.0,11.054,0.0,0.0,0.0,0.0,0.0,0.4,0.6,7.2,0.0607142857142857,714.3029994964597,6.733333333333333,0.0607142857142857,521.6553332010903,0.0,1.6666666666666667,106.56700000000001,229.47400000000002,21.93766666666667,21.083333333333332,0.0,0.4163331998932259,,177.51617242988527,-0.6000000000000005,-0.006802375787885798,72.00800132751533,1,0,6.4
AS14.16,2014-03-19,6.4,0.0056277056277056,26.35700011253359,0.0,0.0,32.349,0.0,17.332,0.0,0.0,0.0,22.176,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0539119099263999,786.3110008239751,6.8,0.0573130978203428,621.7686667442323,1.3333333333333333,1.3333333333333333,72.101,339.87533333333334,32.18366666666667,21.426333333333332,0.0,0.34641016151377496,0.0048100060477932315,225.52737646652287,-0.1999999999999993,-0.0482842042986943,-759.9540007114415,2,0,5.666666666666667
AS14.16,2014-03-20,5.666666666666667,0.0438382265359666,412.8229997158053,2.0,4.0,323.717,97.727,15.348,0.0,0.0,0.0,10.029,69.902,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,6.4,0.0056277056277056,26.35700011253359,6.733333333333333,0.0400846337561304,508.9903334776561,1.3333333333333333,0.3333333333333333,72.101,299.72700000000003,37.961000000000006,16.101,0.0,0.4163331998932259,0.030033780999492523,419.52054648150784,-0.7333333333333334,0.038210520908261,386.4659996032717,3,0,6.8
AS14.16,2014-03-21,6.8,0.060560360921981,285.03099989891007,2.0,0.0,103.69,124.309,5.041,0.0,0.0,0.0,0.0,125.2,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,0.0438382265359666,412.8229997158053,6.222222222222222,0.0344592806966907,408.49700021743797,2.0,1.6666666666666667,23.300666666666668,187.41033333333334,43.077,14.419666666666666,0.0,0.49140765305546547,0.02547183866511339,379.9954690559827,1.1333333333333329,0.0167221343860144,-127.79199981689521,4,0,6.5
AS14.16,2014-03-22,6.5,0.0667704125720945,1155.7909998893738,3.0,2.0,87.42399999999999,189.521,93.442,0.0,0.0,0.0,10.077,15.412,0.0,0.0,0.0,0.0,0.5,0.75,6.8,0.060560360921981,285.03099989891007,6.288888888888889,0.036675431028551066,241.40366657574964,1.3333333333333333,1.3333333333333333,65.034,74.012,12.573666666666668,10.735,0.0,0.5747785402834467,0.028158096243011705,196.89210337646,-0.2999999999999998,0.006210051650113499,870.7599999904637,5,1,7.0
AS14.16,2014-03-23,7.0,0.0684523809523809,726.3540003299709,6.0,3.0,173.546,204.495,181.257,13.047,0.0,0.0,23.124,191.314,0.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0667704125720945,1155.7909998893738,6.322222222222223,0.057056333343347365,617.881666501363,2.3333333333333335,2.0,70.17133333333334,137.18566666666666,37.943666666666665,6.702000000000001,0.0,0.5872093449655023,0.01186085772837545,470.2047819979619,0.5,0.0016819683802864055,-429.4369995594029,6,1,6.4
AS14.16,2014-03-24,6.4,0.1073128770739064,459.0190002918246,0.0,0.0,147.85,222.792,0.0,6.032,0.0,0.0,10.417,81.677,0.0,0.0,0.0,0.0,0.0,0.8,7.0,0.0684523809523809,726.3540003299709,6.766666666666667,0.06526105148215212,722.3920000394182,3.6666666666666665,1.6666666666666667,110.64200000000001,172.775,93.24666666666667,11.066999999999998,0.0,0.25166114784235843,0.004156876617718192,435.393520255613,-0.5999999999999996,0.03886049612152549,-267.33500003814623,0,0,6.0
AS14.16,2014-03-25,6.0,0.0871662312439079,1013.4389998912808,0.0,1.0,260.708,365.541,50.631,0.0,0.0,0.0,21.061,161.01,0.0,0.0,0.0,0.0,0.6,0.6,6.4,0.1073128770739064,459.0190002918246,6.633333333333333,0.08084522353279393,780.3880001703898,3.0,1.6666666666666667,96.13433333333334,205.60266666666666,91.56633333333333,14.539333333333332,0.0,0.3214550253664319,0.022937082800289638,351.5146649997089,-0.40000000000000036,-0.02014664582999849,554.4199995994561,1,0,5.6
AS14.16,2014-03-26,5.6,0.0906249999999999,2525.9130001068124,0.0,1.0,75.12,284.599,60.185,64.797,0.0,0.0,0.0,221.426,0.0,0.0,0.0,0.0,0.2,0.4,6.0,0.0871662312439079,1013.4389998912808,6.466666666666666,0.08764382975673173,732.9373335043588,2.0,1.3333333333333333,144.667,264.276,77.296,18.200666666666667,0.0,0.5033222956847172,0.01943464985425162,277.2686228113975,-0.40000000000000036,0.0034587687560919955,1512.4740002155318,2,0,6.0
AS14.16,2014-03-27,6.0,0.2950993676603433,1594.009999990467,1.0,15.0,69.691,0.0,3342.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.6,0.0906249999999999,2525.9130001068124,6.0,0.09503470277260473,1332.7903334299726,0.0,0.6666666666666666,154.70433333333332,290.9773333333333,36.93866666666667,10.492666666666665,0.0,0.40000000000000235,0.010772926411003044,1069.813842354129,0.40000000000000036,0.20447436766034338,-931.9030001163455,3,0,6.5
AS14.16,2014-03-28,6.5,0.0874689832745353,519.1339998245237,0.0,0.0,119.651,398.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.75,6.0,0.2950993676603433,1594.009999990467,5.866666666666667,0.15763019963475036,1711.1206666628532,0.3333333333333333,5.666666666666667,127.47866666666665,216.71333333333334,1151.154,7.020333333333331,0.0,0.23094010767585463,0.1190643518798282,763.0075894238083,0.5,-0.207630384385808,-1074.8760001659432,4,0,6.0
AS14.16,2014-03-29,6.0,0.2525042601225439,410.1199998855591,2.0,2.0,133.275,155.08599999999998,0.0,19.119,0.0,0.0,8.057,93.962,0.0,0.0,0.0,0.0,-0.5,0.5,6.5,0.0874689832745353,519.1339998245237,6.033333333333334,0.1577311169782928,1546.3523333072674,0.3333333333333333,5.333333333333333,73.80866666666667,227.54666666666665,1134.277,0.0,0.0,0.45092497528229125,0.11897486008387587,1004.2379841893854,-0.5,0.16503527684800862,-109.01399993896462,5,1,5.4
AS14.16,2014-03-30,5.4,0.0527334473259238,862.5760006904596,4.0,0.0,176.164,100.429,1480.093,0.0,0.0,0.0,17.101,0.0,0.0,0.0,0.0,0.0,0.4,1.0,6.0,0.2525042601225439,410.1199998855591,6.166666666666667,0.21169087035247416,841.0879999001833,1.0,5.666666666666667,31.320666666666668,184.37566666666666,1114.2153333333333,2.6856666666666644,0.0,0.2886751345948148,0.10966719527024621,654.3238240432923,-0.5999999999999996,-0.1997708127966201,452.45600080490055,6,1,6.0
AS14.16,2014-03-31,6.0,0.1347403079560256,73.79699993133555,3.0,7.0,12.349,53.071,0.0,0.0,0.0,0.0,8.153,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,5.4,0.0527334473259238,862.5760006904596,5.966666666666666,0.13090223024100098,597.2766668001808,2.0,0.6666666666666666,31.320666666666668,217.852,493.3643333333334,8.385999999999997,0.0,0.5507570547286115,0.10673298280237958,236.13304611519692,0.5999999999999996,0.08200686063010179,-788.7790007591241,0,0,5.8
AS14.16,2014-04-01,5.8,0.3134394341290892,1473.5539999008206,0.0,1.0,98.198,194.89,0.0,0.0,0.0,0.0,0.0,48.338,40.949,0.0,0.0,0.0,-0.4,0.6,6.0,0.1347403079560256,73.79699993133555,5.8,0.14665933846816445,448.8310001691181,3.0,3.0,31.320666666666668,102.86200000000001,493.3643333333334,11.103666666666664,0.0,0.34641016151377824,0.100417338530841,395.81180397615117,-0.20000000000000018,0.1786991261730636,1399.7569999694852,1,0,6.4
AS14.16,2014-04-02,6.4,0.0304742113057525,223.04100012779267,4.0,0.0,29.768,105.761,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,-0.2,1.0,5.8,0.3134394341290892,1473.5539999008206,5.733333333333333,0.16697106313701285,803.3090001742053,2.3333333333333335,2.6666666666666665,16.112666666666666,116.13,493.3643333333334,8.417999999999997,0.0,0.30550504633039266,0.13330798578256897,701.7580407473348,0.6000000000000005,-0.2829652228233367,-1250.512999773028,2,0,6.25
AS14.16,2014-04-03,6.25,0.0123611111111111,138.8190000057221,0.0,0.0,41.036,289.19,1.014,0.0,0.0,0.0,17.155,41.357,0.0,0.0,0.0,0.0,-0.5,0.25,6.4,0.0304742113057525,223.04100012779267,6.066666666666667,0.15955131779695578,590.1306666533162,2.3333333333333335,2.6666666666666665,16.354333333333333,117.90733333333333,0.0,2.7176666666666645,0.0,0.30550504633039177,0.14310492300707264,768.6976207802763,-0.15000000000000036,-0.0181131001946414,-84.22200012207057,3,0,6.2
AS14.16,2014-04-04,6.2,0.1440706034463032,2661.9130003452306,4.0,4.0,678.477,1680.035,2216.219,20.066,0.0,0.0,27.086,301.878,9.888,0.0,0.0,0.0,-0.2,0.8,6.25,0.0123611111111111,138.8190000057221,6.150000000000001,0.11875825218198427,611.8046666781119,1.3333333333333333,0.3333333333333333,30.14,196.61366666666663,0.338,5.718333333333331,0.0,0.3122498999199219,0.16884191734550577,747.4839605693738,-0.04999999999999982,0.1317094923351921,2523.0940003395085,4,0,7.0
AS14.16,2014-04-05,7.0,0.0874891774891775,202.36500000953663,1.0,0.0,99.01,239.666,142.025,0.0,0.0,0.0,15.072,20.102,0.0,0.0,0.0,0.0,0.0,1.0,6.2,0.1440706034463032,2661.9130003452306,6.283333333333334,0.06230197528772225,1007.9243334929151,2.6666666666666665,1.3333333333333333,114.65333333333332,691.6619999999999,739.0776666666667,14.746999999999998,0.0,0.10408329997330992,0.0713904931546734,1433.0150797821582,0.7999999999999998,-0.0565814259571257,-2459.548000335694,5,1,6.75
AS14.16,2014-04-06,6.75,0.1998774980899226,1605.8439996242514,0.0,0.0,423.213,505.307,144.716,0.0,0.0,0.0,8.062,123.868,0.0,0.0,19.138,5.22,-0.25,1.0,7.0,0.0874891774891775,202.36500000953663,6.483333333333333,0.08130696401553059,1001.0323334534964,1.6666666666666667,1.3333333333333333,121.11233333333331,736.297,786.4193333333334,19.770999999999997,0.0,0.44814432199162463,0.06607202445342354,1438.7157348726569,-0.25,0.1123883206007451,1403.4789996147147,6,1,7.0
AS14.16,2014-04-07,7.0,0.0864168979340117,2214.007000207897,0.0,1.0,222.0,408.015,51.298,45.279,0.0,0.0,0.0,119.977,0.0,0.0,0.0,0.0,-0.2,1.0,6.75,0.1998774980899226,1605.8439996242514,6.6499999999999995,0.1438124263418011,1490.040666659673,1.6666666666666667,1.3333333333333333,148.61599999999999,808.3360000000001,834.32,16.74,6.379333333333334,0.40926763859362075,0.05619460510962706,1233.856515334383,0.25,-0.11346060015591092,608.1630005836455,0,0,6.4
AS14.16,2014-04-08,6.4,0.0398968008255934,7.27500009536743,8.0,1.0,9.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,7.0,0.0864168979340117,2214.007000207897,6.916666666666667,0.12459452450437059,1340.738666613895,0.3333333333333333,0.3333333333333333,87.98233333333333,384.32933333333335,112.67966666666666,7.711333333333331,6.379333333333334,0.14433756729739558,0.06519917200220633,1031.6910935126919,-0.5999999999999996,-0.04652009710841829,-2206.7320001125295,1,0,7.2
AS14.16,2014-04-09,7.2,0.2401566193987008,141.003999948502,1.0,0.0,67.282,9.097,0.0,11.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.0,6.4,0.0398968008255934,7.27500009536743,6.716666666666668,0.10873039894984256,1275.7086666425052,2.6666666666666665,0.6666666666666666,81.28166666666667,304.4406666666667,65.33800000000001,2.687333333333331,6.379333333333334,0.3013856886670825,0.08229140368217593,1139.806357958398,0.7999999999999998,0.2002598185731074,133.72899985313458,2,0,6.6
AS14.16,2014-04-10,6.6,0.1293886382716278,1089.7160003185272,3.0,1.0,156.923,331.167,113.052,87.698,162.983,0.0,15.132,222.355,0.0,0.0,0.0,0.0,0.2,1.0,7.2,0.2401566193987008,141.003999948502,6.866666666666667,0.1221567727194353,787.4286667505888,3.0,0.6666666666666666,39.992333333333335,139.03733333333332,17.099333333333334,0.0,0.0,0.4163331998932228,0.1048045930338541,1237.2611557257435,-0.6000000000000005,-0.110767981127073,948.7120003700252,3,0,7.0
AS14.16,2014-04-11,7.0,0.0395736434108526,358.8829996585844,0.0,0.0,99.94,421.328,0.0,0.0,0.0,0.0,5.014,109.692,0.0,0.0,0.0,0.0,1.0,1.0,6.6,0.1293886382716278,1089.7160003185272,6.733333333333334,0.1364806861653073,412.6650001207989,4.0,0.6666666666666666,74.11833333333333,113.42133333333332,37.684000000000005,5.043999999999998,0.0,0.4163331998932243,0.10031810201169152,590.1435452514818,0.40000000000000036,-0.08981499486077521,-730.8330006599429,4,0,7.0
AS14.16,2014-04-12,7.0,0.0,19.430999994278,4.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,7.0,0.0395736434108526,358.8829996585844,6.933333333333333,0.1363729670270604,529.8676666418712,1.3333333333333333,0.3333333333333333,110.68233333333332,253.86399999999995,37.684000000000005,6.715333333333331,0.0,0.3055050463303839,0.10047371895256184,496.9310134908692,0.0,-0.0395736434108526,-339.4519996643064,5,1,6.4
AS14.16,2014-04-13,6.4,0.0454545454545455,112.32100009918216,1.0,2.0,56.887,3.01,0.0,0.0,0.0,0.0,6.052,46.323,0.0,0.0,0.0,0.0,0.2,0.4,7.0,0.0,19.430999994278,6.866666666666667,0.05632076056082678,489.3433333237965,2.3333333333333335,0.3333333333333333,110.68233333333332,250.83166666666662,37.684000000000005,6.715333333333331,0.0,0.23094010767584414,0.06630010843183243,546.9391369017196,-0.5999999999999996,0.0454545454545455,92.89000010490416,6,1,7.0
AS14.16,2014-04-14,7.0,0.0341435185185185,202.4370002746581,4.0,0.0,171.961,81.96900000000001,0.0,0.0,0.0,0.0,0.0,5.708,0.0,0.0,0.0,0.0,0.8,1.0,6.4,0.0454545454545455,112.32100009918216,6.8,0.028342729621799345,163.54499991734818,1.6666666666666667,0.6666666666666666,52.004999999999995,141.446,0.0,3.688666666666664,0.0,0.34641016151377513,0.02472102332070157,175.42758801583133,0.5999999999999996,-0.011311026936027,90.11600017547593,0,0,6.6
AS14.16,2014-04-15,6.6,0.05,4.1340000629425,1.0,2.0,121.886,53.148,0.0,0.0,0.0,0.0,0.0,35.166,0.0,0.0,0.0,0.0,0.6,0.6,7.0,0.0341435185185185,202.4370002746581,6.8,0.02653268799102131,111.39633345603941,3.0,0.6666666666666666,17.343666666666667,28.326333333333338,0.0,2.017333333333331,0.0,0.34641016151377513,0.0236637376931144,91.5065040909983,-0.40000000000000036,0.015856481481481506,-198.30300021171558,1,0,7.25
AS14.16,2014-04-16,7.25,0.137976645191724,705.4270007610322,2.0,4.0,284.669,317.696,0.0,0.0,0.0,0.0,12.13,90.522,0.0,0.0,0.0,0.0,1.25,1.0,6.6,0.05,4.1340000629425,6.666666666666667,0.04319935465768798,106.29733347892757,2.0,1.3333333333333333,29.06566666666667,46.04233333333334,0.0,2.017333333333331,0.0,0.3055050463303888,0.0081652566028749,99.28863677634749,0.6500000000000004,0.087976645191724,701.2930006980897,2,0,7.0
AS14.16,2014-04-17,7.0,0.1464447818704283,445.7089998722077,3.0,0.0,161.39600000000002,154.33100000000002,0.0,102.41,0.0,0.0,13.199,14.139,0.0,0.0,0.0,0.0,-0.6,1.0,7.25,0.137976645191724,705.4270007610322,6.95,0.07404005457008082,303.99933369954425,2.3333333333333335,2.0,43.79866666666666,150.93766666666667,0.0,4.043333333333331,0.0,0.3278719262151006,0.05593543346111493,361.50954190043603,-0.25,0.008468136678704302,-259.7180008888245,3,0,6.8
AS14.16,2014-04-18,6.8,0.0097350440723934,2129.2099990844745,0.0,4.0,245.234,577.248,1118.142,0.0,0.0,0.0,0.0,187.469,0.0,0.0,0.0,0.0,0.2,1.0,7.0,0.1464447818704283,445.7089998722077,6.95,0.11147380902071742,385.09000023206085,2.0,2.0,46.609,175.05833333333337,0.0,8.442999999999998,0.0,0.3278719262151006,0.05340598497677037,354.554601641357,-0.20000000000000018,-0.1367097377980349,1683.5009992122668,4,0,7.2
AS14.16,2014-04-19,7.2,0.1840579710144928,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,6.8,0.0097350440723934,2129.2099990844745,7.016666666666667,0.09805215704484856,1093.4486665725715,1.6666666666666667,2.6666666666666665,97.37666666666667,349.7583333333334,372.714,8.442999999999998,0.0,0.22546248764114546,0.07660196908398861,906.3467953501829,0.40000000000000036,0.17432292694209942,-2129.2099990844745,5,1,7.0
AS14.16,2014-04-20,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,7.2,0.1840579710144928,0.0,7.0,0.1134125989857715,858.3063329855607,1.6666666666666667,1.6666666666666667,67.20266666666667,243.8596666666667,372.714,4.399666666666664,0.0,0.20000000000000082,0.09173584110918252,1122.9698235124197,-0.20000000000000018,-0.1840579710144928,0.0,6,1,7.25
AS14.16,2014-04-21,7.25,0.0091973244147156,739.2569997310637,0.0,0.0,363.693,481.286,62.525,0.0,0.0,0.0,14.093,33.32,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,7.0,0.06459767169562872,709.7366663614915,0.6666666666666666,2.0,62.489666666666665,192.41600000000003,372.714,0.0,0.0,0.20000000000000082,0.10357009754647954,1229.299966132664,0.25,0.0091973244147156,739.2569997310637,0,0,6.6
