id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.30,2014-04-22,0.1486342325363091,1221.141,4569.821,1752.216,30.122,0.0,0.0,325.682,1347.849,0.0,504.445,96.384,0.0,2.0,3.0,7755.903999567033,8.0,7.6,0.1111340372786305,0.1091389276139104,0.10670880792536663,0.0060201306885585,0.3201264237760999,0.10452001316764785,772.35,844.212,834.8150000000002,58.33691994784202,2504.4450000000006,1041.8020000000001,8696.817,4961.331,5155.8656666666675,3447.802531215692,15467.597000000002,5127.7536,2859.424,3333.78,3455.798666666667,665.8229041699741,10367.396,3719.3226000000004,12.13,0.0,7.724000000000076,6.7112642624171945,23.172000000000228,31.844000000000005,4.021,1818.202,1037.2953333333332,933.0489025631703,3111.886,1056.1694000000002,0.0,0.0,0.0,0.0,0.0,0.0,71.548,292.726,157.29699999999985,118.66340514665885,471.89099999999956,531.9965999999997,2297.483,1295.891,1924.241666666666,547.3638758461635,5772.7249999999985,2135.9489999999996,0.0,0.0,0.0,0.0,0.0,0.0,1399.317,0.0,526.3513333333334,761.3331325223756,1579.054,352.4808,52.253,113.437,69.956,37.87148567194059,209.868,53.8918,0.0,0.0,1.0026666666666666,1.7366696097223946,3.008,0.6016,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10598.911000728607,11579.864999771113,10335.202666680027,1395.333020886031,31005.60800004008,11024.90820031166,7.8,7.75,7.783333333333329,0.02886751345948967,23.349999999999987,7.6700000000000035,0.20000000000000018,-2843.0070011615744,0.037500195257678615,1,0
AS14.30,2014-04-23,0.0936255194588527,702.796,4899.344,2684.6620000000003,117.295,94.599,0.0,133.042,2001.394,0.0,0.0,37.22,0.0,0.0,0.0,7255.586000442501,7.6,8.2,0.1486342325363091,0.1111340372786305,0.12296906580961664,0.022249060721191215,0.3689071974288499,0.10199622503235921,1221.141,772.35,945.9010000000002,241.05773159349363,2837.7030000000004,922.1724000000002,4569.821,8696.817,6075.989666666667,2278.1290466927744,18227.969,4944.3212,1752.216,2859.424,2648.4733333333334,811.6103186562757,7945.42,3054.2902000000004,30.122,12.13,14.084000000000076,15.155768142855662,42.25200000000023,18.756800000000002,0.0,4.021,607.4076666666666,1048.5805788466316,1822.223,730.5004000000001,0.0,0.0,0.0,0.0,0.0,0.0,325.682,71.548,229.9853333333332,138.196656722706,689.9559999999996,477.77959999999985,1347.849,2297.483,1647.074333333333,563.869207970549,4941.222999999999,2045.9053999999996,0.0,0.0,0.0,0.0,0.0,0.0,504.445,1399.317,634.5873333333333,708.6781969387326,1903.762,429.35720000000003,96.384,52.253,87.358,31.574862960906096,262.074,64.0608,0.0,0.0,0.0,0.0,0.0,0.6016,2.0,0.0,0.6666666666666666,1.1547005383792517,2.0,0.6,3.0,0.0,1.0,1.7320508075688772,3.0,0.6,7755.903999567033,10598.911000728607,9978.226666688925,1986.1032739165846,29934.68000006677,10000.896399974823,8.0,7.8,7.849999999999997,0.132287565553233,23.54999999999999,7.750000000000003,-0.40000000000000036,-500.3179991245315,-0.05500871307745642,2,0
AS14.30,2014-04-24,0.134197630073415,569.474,5939.993,1552.34,55.164,9.124,0.0,72.652,2690.901,0.0,0.0,9.09,0.0,0.0,0.0,5963.193002223969,8.2,7.5,0.0936255194588527,0.1486342325363091,0.11779792975793073,0.02810329564021338,0.35339378927379217,0.11247723515425237,702.796,1221.141,898.7623333333335,281.34577172997325,2696.2870000000003,885.6764000000003,4899.344,4569.821,6055.327333333334,2293.5228571375364,18165.982,4987.3524,2684.6620000000003,1752.216,2432.1006666666667,595.246007241831,7296.302,2960.8548,117.295,30.122,53.18233333333341,56.24725358924944,159.54700000000022,34.1178,94.599,0.0,32.873333333333335,53.4937898670303,98.62,641.2970000000003,0.0,0.0,0.0,0.0,0.0,0.0,133.042,325.682,176.7573333333332,132.58693474597501,530.2719999999996,186.12299999999982,2001.394,1347.849,1882.2419999999995,485.90028073361003,5646.725999999999,1824.3935999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.445,634.5873333333333,708.6781969387326,1903.762,416.69980000000004,37.22,96.384,61.95233333333332,30.751463775458493,185.85699999999997,68.6944,0.0,0.0,0.0,0.0,0.0,0.6016,0.0,2.0,0.6666666666666666,1.1547005383792517,2.0,0.6,0.0,3.0,1.0,1.7320508075688772,3.0,0.6,7255.586000442501,7755.903999567033,8536.800333579387,1803.2761374065742,25610.401000738162,9203.419600009918,7.6,8.0,7.799999999999996,0.2000000000000018,23.399999999999988,7.790000000000004,0.5999999999999996,-1292.3929982185318,0.04057211061456231,3,0
AS14.30,2014-04-25,0.1411388700338604,2158.247,3796.98,5933.356,0.0,226.119,0.0,418.095,1301.468,130.664,90.645,77.4,0.0,0.0,0.0,14133.542001485815,7.5,7.8,0.134197630073415,0.0936255194588527,0.1254857940228589,0.028520373316951966,0.3764573820685767,0.11934606939222354,569.474,702.796,831.1370000000002,344.268832357797,2493.4110000000005,821.9946000000002,5939.993,4899.344,5136.386000000001,715.1814523035416,15409.158000000003,5813.4612,1552.34,2684.6620000000003,1996.4060000000002,604.3673096685573,5989.218000000001,2436.4844000000003,55.164,117.295,67.52700000000009,44.88224380531795,202.58100000000024,42.9422,9.124,94.599,34.574333333333335,52.18268199640558,103.723,385.18920000000014,0.0,0.0,0.0,0.0,0.0,0.0,72.652,133.042,177.12533333333317,132.1497273297733,531.3759999999995,179.12999999999982,2690.901,2001.394,2013.3813333333328,671.606239396519,6040.143999999998,1926.7035999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.14833333333334,291.2414565413606,504.445,380.75239999999997,9.09,37.22,47.56466666666666,44.556926569651736,142.694,61.67679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,2.0,0.4,0.0,0.0,1.0,1.7320508075688772,3.0,0.6,5963.193002223969,7255.586000442501,6991.561000744509,925.0595009770149,20974.683002233527,8630.691800546645,8.2,7.6,7.93333333333333,0.3055050463303915,23.79999999999999,7.870000000000002,-0.6999999999999993,8170.348999261846,0.006941239960445378,4,0
AS14.30,2014-04-26,0.3451037851037851,2094.845,3989.128,4088.948,0.0,0.0,11.033,370.916,1518.162,0.0,397.618,0.0,7.026,2.0,0.0,9020.190000772482,7.8,7.8,0.1411388700338604,0.134197630073415,0.12298733985537598,0.025663837900738656,0.36896201956612795,0.12574605787621354,2158.247,569.474,1143.5056666666667,881.3164409576924,3430.5170000000003,1084.8016000000002,3796.98,5939.993,4878.772333333334,1071.6545967075106,14636.317000000003,5580.590999999999,5933.356,1552.34,3390.1193333333335,2274.1103392160503,10170.358,2956.3996000000006,0.0,55.164,57.48633333333341,58.68197491848186,172.45900000000023,42.9422,226.119,9.124,109.94733333333333,109.3086730700628,329.842,66.77260000000018,0.0,0.0,0.0,0.0,0.0,0.0,418.095,72.652,207.92966666666652,184.49617482845937,623.7889999999995,204.20379999999983,1301.468,2690.901,1997.9209999999994,694.7230107524875,5993.762999999998,1927.8189999999995,130.664,0.0,43.55466666666666,75.43889557339325,130.664,26.132799999999907,90.645,0.0,30.215,52.33391515069362,90.645,398.8814,77.4,9.09,41.236666666666665,34.33167973364161,123.71,54.46939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,14133.542001485815,5963.193002223969,9117.440334717436,4391.870542716227,27352.32100415231,9141.427200889584,7.5,8.2,7.766666666666663,0.3785938897200187,23.29999999999999,7.820000000000002,0.2999999999999998,-5113.352000713334,0.2039649150699247,5,1
AS14.30,2014-04-27,0.1260811864651964,1340.846,1761.215,2883.754,0.0,0.0,0.0,256.342,956.505,0.0,0.0,19.108,23.033,1.0,0.0,5062.30099987984,7.8,8.0,0.3451037851037851,0.1411388700338604,0.2068134284036868,0.11981323912751636,0.6204402852110604,0.17254000744124448,2094.845,2158.247,1607.5220000000002,899.5347081291527,4822.566000000001,1349.3006,3989.128,3796.98,4575.367000000001,1185.6994996132046,13726.101000000002,4639.0532,4088.948,5933.356,3858.2146666666667,2199.603078147814,11574.644,3202.3044,0.0,0.0,18.38800000000008,31.848950249576504,55.16400000000024,40.516200000000005,0.0,226.119,78.41433333333335,127.9973173950842,235.24300000000002,65.96840000000017,11.033,0.0,3.6776666666666666,6.369905519969141,11.033,2.2066,370.916,418.095,287.22099999999983,187.31352415402398,861.6629999999996,264.0773999999998,1518.162,1301.468,1836.8436666666664,747.5289418305716,5510.530999999999,1771.9547999999995,0.0,130.664,43.55466666666666,75.43889557339325,130.664,26.132799999999907,397.618,90.645,162.75433333333334,208.38626501363598,488.263,198.5416,0.0,77.4,28.83,42.307690790209826,86.49,44.018800000000006,7.026,0.0,2.342,4.056462991326311,7.026,1.4052,2.0,0.0,0.6666666666666666,1.1547005383792517,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,9020.190000772482,14133.542001485815,9705.641668160764,4128.078691556011,29116.92500448229,8825.68300089836,7.8,7.5,7.8333333333333295,0.35118845842842544,23.49999999999999,7.820000000000003,0.0,-3957.889000892642,-0.2190225986385887,6,1
AS14.30,2014-04-28,0.2036759696652048,3744.898,2819.179,4333.06,207.011,1069.191,5.184,211.689,2238.8140000000003,77.396,7.083,45.295,0.0,2.0,2.0,13116.36799883843,8.0,8.0,0.1260811864651964,0.3451037851037851,0.20410794720094727,0.12233786489904087,0.6123238416028418,0.16802939822702193,1340.846,2094.845,1864.646,454.73045136762056,5593.938,1373.2416,1761.215,3989.128,3182.4410000000007,1234.5617525190887,9547.323000000002,4077.332,2883.754,4088.948,4302.019333333333,1535.925660446279,12906.057999999999,3428.612,0.0,0.0,0.0,0.0,0.0,34.4918,0.0,0.0,75.373,130.54986551890659,226.119,65.96840000000017,0.0,11.033,3.6776666666666666,6.369905519969141,11.033,2.2066,256.342,370.916,348.45099999999985,83.18362471664803,1045.3529999999996,250.20939999999982,956.505,1518.162,1258.7116666666664,283.2591118434398,3776.134999999999,1693.6859999999992,0.0,0.0,43.55466666666666,75.43889557339325,130.664,26.132799999999907,0.0,397.618,162.75433333333334,208.38626501363598,488.263,97.65259999999999,19.108,0.0,32.169333333333334,40.31921156636546,96.508,28.5636,23.033,7.026,10.019666666666668,11.804715258460636,30.059,6.0118,1.0,2.0,1.0,1.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5062.30099987984,9020.190000772482,9405.344334046053,4547.868866033178,28216.03300213816,8286.962400960922,7.8,7.8,7.699999999999996,0.17320508075688898,23.099999999999987,7.780000000000003,0.20000000000000018,8054.06699895859,0.0775947832000084,0,0
AS14.30,2014-04-29,0.1709965409605352,2142.642,6910.946,2525.122,42.246,644.11,0.0,384.05,1227.023,129.679,364.883,88.48700000000001,0.0,0.0,1.0,12494.0249991417,8.0,7.8,0.2036759696652048,0.1260811864651964,0.22495364707806206,0.11105079624056856,0.6748609412341862,0.19003948826829237,3744.898,1340.846,2393.529666666667,1229.5429647850185,7180.589,1981.6620000000003,2819.179,1761.215,2856.5073333333344,1114.4254740647027,8569.522000000003,3661.299,4333.06,2883.754,3768.5873333333334,775.9479286455626,11305.762,3758.2915999999996,207.011,0.0,69.00366666666675,119.51785657521363,207.01100000000025,52.435,1069.191,0.0,356.397,617.2977116651285,1069.191,260.88680000000016,5.184,0.0,5.405666666666666,5.519839158284716,16.217,3.2434,211.689,256.342,279.64899999999983,82.13234179664015,838.9469999999995,265.9387999999998,2238.8140000000003,956.505,1571.160333333333,642.7952320703187,4713.480999999999,1741.1699999999994,77.396,0.0,25.798666666666666,44.68460143420028,77.396,41.61199999999991,7.083,0.0,134.90033333333335,227.54773456647143,404.701,99.0692,45.295,19.108,21.467666666666663,22.7395091489095,64.40299999999999,30.178600000000007,0.0,23.033,10.019666666666668,11.804715258460636,30.059,6.0118,2.0,1.0,1.6666666666666667,0.577350269189626,5.0,1.0,2.0,0.0,0.6666666666666666,1.1547005383792517,2.0,0.4,13116.36799883843,5062.30099987984,9066.28633316359,4027.2313640792227,27198.858999490774,9459.118800640106,8.0,7.8,7.866666666666663,0.11547005383792538,23.599999999999987,7.860000000000002,0.0,-622.3429996967297,-0.03267942870466958,1,0
AS14.30,2014-04-30,0.1610835202721728,4951.132,5065.755,2754.262,0.0,0.0,5.021,254.927,1821.866,142.656,251.987,102.614,0.0,6.0,0.0,13110.46800088882,7.8,8.2,0.1709965409605352,0.2036759696652048,0.16691789903031207,0.03895785010701054,0.5007536970909362,0.1973992704457164,2142.642,3744.898,2409.462,1224.0347989236252,7228.386,2296.2956,6910.946,2819.179,3830.446666666667,2719.72959378765,11491.340000000002,3855.4896,2525.122,4333.06,3247.312,957.2307806814441,9741.936,3952.8480000000004,42.246,207.011,83.08566666666674,109.38143037249667,249.25700000000023,49.851400000000005,644.11,1069.191,571.1003333333333,538.321611297872,1713.301,387.8840000000002,0.0,5.184,1.728,2.9929837954790184,5.184,3.2434,384.05,211.689,284.0269999999999,89.45346834528064,852.0809999999996,328.21839999999986,1227.023,2238.8140000000003,1474.1139999999996,675.9212709931545,4422.341999999999,1448.3943999999995,129.679,77.396,69.02499999999999,65.24351301853694,207.075,67.54779999999991,364.883,7.083,123.98866666666667,208.65067001170482,371.966,172.0458,88.48700000000001,45.295,50.96333333333333,35.03510970916657,152.89,46.05800000000001,0.0,0.0,7.677666666666667,13.298108750244653,23.033,6.0118,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.6,12494.0249991417,13116.36799883843,10224.231332619996,4481.179674189043,30672.69399785999,10765.285200023654,8.0,8.0,7.93333333333333,0.1154700538379257,23.79999999999999,7.820000000000003,-0.20000000000000018,616.4430017471204,-0.009913020688362417,2,0
AS14.30,2014-05-01,0.1630998906521996,2410.548,6134.199,3020.136,0.0,597.437,0.0,1100.882,1567.517,239.655,109.5,47.59,0.0,3.0,0.0,14234.602000951763,8.2,8.0,0.1610835202721728,0.1709965409605352,0.17858534363263753,0.022287252653065425,0.5357560308979126,0.20138820049337885,4951.132,2142.642,3612.890666666666,1408.8908659173474,10838.671999999999,2854.8726,5065.755,6910.946,4931.96,2049.162053643148,14795.880000000001,4109.2446,2754.262,2525.122,3204.1480000000006,984.356649140954,9612.444000000001,3317.0292,0.0,42.246,83.08566666666674,109.38143037249667,249.25700000000023,49.8514,0.0,644.11,571.1003333333333,538.321611297872,1713.301,342.66020000000015,5.021,0.0,3.401666666666667,2.947056893467333,10.205,4.2476,254.927,384.05,283.5553333333332,89.67588684999697,850.6659999999996,295.5847999999998,1821.866,1227.023,1762.5676666666661,508.49530594916496,5287.702999999999,1552.4739999999995,142.656,129.679,116.577,34.54654400949535,349.731,69.9461999999999,251.987,364.883,207.98433333333332,182.91360257053964,623.953,204.3142,102.614,88.48700000000001,78.79866666666668,29.862431118938325,236.39600000000002,51.10080000000001,0.0,0.0,0.0,0.0,0.0,6.0118,6.0,0.0,2.6666666666666665,3.055050463303893,8.0,2.2,0.0,1.0,1.0,1.0,3.0,0.6,13110.46800088882,12494.0249991417,12906.953666289657,357.61888318208634,38720.86099886897,10560.670399904255,7.8,8.0,7.93333333333333,0.11547005383792538,23.79999999999999,7.880000000000003,0.39999999999999947,1124.1340000629425,0.002016370380026805,3,0
AS14.30,2014-05-02,0.1358767084244923,1304.992,6586.02,4491.943,132.001,178.118,0.0,70.28099999999999,1737.964,171.87300000000002,11.042,123.998,0.0,2.0,0.0,13495.188999176018,8.0,7.8,0.1630998906521996,0.1610835202721728,0.16505998396163582,0.005239128661165195,0.49517995188490743,0.16498742160306173,2410.548,4951.132,3168.1073333333334,1549.9439111352813,9504.322,2918.0132000000003,6134.199,5065.755,6036.966666666667,926.4302734714236,18110.9,4538.2588,3020.136,2754.262,2766.5066666666667,247.7340589126598,8299.52,3103.2668000000003,0.0,0.0,14.082000000000077,24.390739472184872,42.24600000000023,49.8514,597.437,0.0,413.849,359.1626906194518,1241.547,462.14760000000024,0.0,5.021,1.6736666666666666,2.898875701601109,5.021,2.041,1100.882,254.927,579.9529999999999,455.73397345710384,1739.8589999999997,441.57799999999986,1567.517,1821.866,1538.8019999999997,298.4593139458061,4616.405999999999,1562.3449999999993,239.655,142.656,170.66333333333333,60.09981850499492,511.99,117.8771999999999,109.5,251.987,242.12333333333333,127.976904605219,726.37,146.6906,47.59,102.614,79.56366666666666,28.576730959529574,238.69099999999997,60.61880000000001,0.0,0.0,0.0,0.0,0.0,4.6066,3.0,6.0,3.0,2.9999999999999996,9.0,2.4,0.0,0.0,0.3333333333333333,0.577350269189626,1.0,0.6,14234.602000951763,13110.46800088882,13279.698333660768,882.5424941356189,39839.09500098231,11603.552799940113,8.2,7.8,7.9999999999999964,0.19999999999999965,23.99999999999999,7.960000000000003,-0.1999999999999993,-739.4130017757452,-0.02722318222770731,4,0
AS14.30,2014-05-03,0.1819733305036785,403.891,1055.244,2766.216,0.0,26.189,0.0,85.762,1145.894,0.0,0.0,9.033,0.0,3.0,0.0,3336.9249999523163,7.8,7.8,0.1358767084244923,0.1630998906521996,0.15335337311628816,0.01516877694276831,0.4600601193488645,0.16694652599492094,1304.992,2410.548,2888.890666666666,1869.5435285024341,8666.671999999999,2910.8424000000005,6586.02,6134.199,5928.658,780.6963203237248,17785.974000000002,5503.2198,4491.943,3020.136,3422.1136666666666,935.9878993952537,10266.341,3424.9046000000003,132.001,0.0,44.00033333333341,76.2108128832998,132.00100000000023,76.25160000000001,178.118,597.437,258.5183333333334,306.7261032946781,775.5550000000001,497.77120000000025,0.0,0.0,1.6736666666666666,2.898875701601109,5.021,2.041,70.28099999999999,1100.882,475.36333333333323,549.5259212178562,1426.0899999999997,404.3657999999998,1737.964,1567.517,1709.115666666666,129.6052591615584,5127.346999999998,1718.6367999999995,171.87300000000002,239.655,184.72800000000004,49.760825646285205,554.1840000000001,152.25179999999992,11.042,109.5,124.17633333333333,121.14111327841324,372.529,148.89899999999997,123.998,47.59,91.40066666666667,39.418900914831895,274.202,81.5968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.6666666666666665,2.081665999466132,11.0,2.6,0.0,0.0,0.0,0.0,0.0,0.6,13495.188999176018,14234.602000951763,13613.41966700554,571.3170578898846,40840.259001016624,13290.130399799347,8.0,8.2,7.9999999999999964,0.19999999999999965,23.99999999999999,8.000000000000004,-0.20000000000000018,-10158.263999223702,0.04609662207918622,5,1
AS14.30,2014-05-04,0.2097222222222221,678.116,621.348,2058.549,0.0,0.0,0.0,331.376,1005.251,0.0,0.0,0.0,0.0,0.0,0.0,4694.928000450136,7.8,8.0,0.1819733305036785,0.1358767084244923,0.16031664319345673,0.02317400465155459,0.4809499295803702,0.16260599816261567,403.891,1304.992,1373.1436666666666,1005.0629662684478,4119.431,2242.641,1055.244,6586.02,4591.821000000001,3071.085835939303,13775.463000000002,5150.4328000000005,2766.216,4491.943,3426.0983333333334,931.7389557683739,10278.295,3111.5358000000006,0.0,132.001,44.00033333333341,76.2108128832998,132.00100000000023,34.84940000000001,26.189,178.118,267.248,295.87021994618556,801.744,289.1708000000002,0.0,0.0,0.0,0.0,0.0,1.0042,85.762,70.28099999999999,418.97499999999985,590.5995113670517,1256.9249999999995,379.18039999999985,1145.894,1737.964,1483.791666666666,304.785448810035,4451.374999999998,1500.0527999999995,0.0,171.87300000000002,137.17600000000002,123.5376101153005,411.528,136.77259999999993,0.0,11.042,40.18066666666667,60.28564440506019,120.542,147.48239999999998,9.033,123.998,60.206999999999994,58.51178789782452,180.62099999999998,74.3444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.6666666666666665,0.5773502691896257,8.0,2.8,0.0,0.0,0.0,0.0,0.0,0.2,3336.9249999523163,13495.188999176018,10355.572000026707,6089.5596869181445,31066.71600008012,11334.241800022126,7.8,8.0,7.9999999999999964,0.19999999999999965,23.99999999999999,7.960000000000003,0.0,1358.0030004978198,0.027748891718543583,6,1
AS14.31,2014-04-04,0.1338040504684526,595.415,133.879,176.81,0.0,0.0,0.0,9.051,213.823,0.0,0.0,208.449,0.0,2.0,0.0,2560.0580003261543,6.8,7.4,0.1995016566134578,0.234817017504906,0.21715933705918183,0.0249717311663932,0.43431867411836367,0.18804217826163364,504.73,1483.284,994.0070000000001,691.9421691572209,1988.0140000000001,924.2242500000002,886.3,1084.376,985.3380000000009,140.0608827903066,1970.6760000000017,2402.9849999999997,126.547,166.22,146.3835,28.0530473300139,292.767,1887.7315000000003,19.074,58.169,38.62150000000011,27.64433961048807,77.24300000000022,52.31100000000001,0.0,0.0,0.0,9.566671523425565e-05,0.0,51.076750000000224,0.0,0.0,0.0,0.0,0.0,0.0,161.8,87.498,124.64899999999977,52.539448055726126,249.29799999999955,101.33524999999977,76.273,289.003,182.6379999999993,150.42282556181422,365.2759999999986,812.2834999999993,0.0,0.0,0.0,0.0,0.0,42.96824999999989,0.0,0.0,0.0,8.817507635457968e-06,0.0,2.7605,60.23,142.037,101.13349999999998,57.8462844485279,202.26699999999997,83.8245,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.4142135623730951,4.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2477.759999752045,3115.5859992504106,2796.672999501239,451.01108946238173,5593.345999002478,5606.364999532698,6.6,6.666666666666667,6.6333333333333275,0.047140452079103314,13.266666666666655,7.26666666666667,0.20000000000000018,82.29800057410921,-0.06569760614500522,4,0
AS14.31,2014-04-05,0.2432023587309072,1474.709,712.157,211.678,2.034,0.0,331.01800000000003,135.78300000000002,0.0,51.254,0.0,124.52,0.0,5.0,0.0,3309.190000295638,7.4,6.6,0.1338040504684526,0.1995016566134578,0.18937424152893875,0.051262347581802294,0.5681227245868162,0.18752401377262373,595.415,504.73,861.143,540.6944703037012,2583.429,746.8300000000002,133.879,886.3,701.5183333333339,501.46718238019656,2104.5550000000017,789.94975,176.81,126.547,156.52566666666667,26.49674256080044,469.577,808.9482500000004,0.0,19.074,25.747666666666742,29.653187186765155,77.24300000000022,19.310750000000006,0.0,0.0,0.0,6.764658307598456e-05,0.0,6.547250000000227,0.0,0.0,0.0,0.0,0.0,0.0,9.051,161.8,86.11633333333317,76.38387265865423,258.34899999999953,86.02774999999977,213.823,76.273,193.03299999999953,107.8780853556458,579.0989999999986,431.2482499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23491944219649e-06,0.0,0.0,208.449,60.23,136.90533333333335,74.24263257949124,410.716,104.93725,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,6.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2560.0580003261543,2477.759999752045,2717.801333109544,346.9405146235143,8153.4039993286315,2872.5822498202315,6.8,6.6,6.6888888888888856,0.10183501544346342,20.066666666666656,6.96666666666667,0.6000000000000005,749.1319999694838,0.10939830826245461,5,1
